ID,Type,Date,Month,Year,Period
3394,Invoice,08/12/2025,8,2025,2025-08
3395,Invoice,08/12/2025,8,2025,2025-08
3396,Invoice,08/13/2025,8,2025,2025-08
3397,Invoice,08/13/2025,8,2025,2025-08
3398,Invoice,08/14/2025,8,2025,2025-08
3399,Invoice,08/14/2025,8,2025,2025-08
3400,Invoice,08/15/2025,8,2025,2025-08
3401,Invoice,08/15/2025,8,2025,2025-08
3402,Invoice,08/15/2025,8,2025,2025-08
3403,Invoice,08/15/2025,8,2025,2025-08
3404,Invoice,08/15/2025,8,2025,2025-08
3405,Invoice,08/15/2025,8,2025,2025-08
3406,Invoice,08/19/2025,8,2025,2025-08
3407,Invoice,08/19/2025,8,2025,2025-08
3408,Invoice,08/19/2025,8,2025,2025-08
3409,Invoice,08/19/2025,8,2025,2025-08
3410,Invoice,08/21/2025,8,2025,2025-08
3411,Invoice,08/21/2025,8,2025,2025-08
3412,Invoice,08/21/2025,8,2025,2025-08
3413,Invoice,08/22/2025,8,2025,2025-08
3414,Invoice,08/22/2025,8,2025,2025-08
3415,Invoice,08/22/2025,8,2025,2025-08
3416,Invoice,08/26/2025,8,2025,2025-08
3417,Invoice,08/26/2025,8,2025,2025-08
3418,Invoice,08/28/2025,8,2025,2025-08
3419,Invoice,08/28/2025,8,2025,2025-08
3420,Invoice,08/28/2025,8,2025,2025-08
3421,Invoice,08/28/2025,8,2025,2025-08
3422,Invoice,08/28/2025,8,2025,2025-08
3423,Invoice,08/28/2025,8,2025,2025-08
3424,Invoice,08/29/2025,8,2025,2025-08
3425,Invoice,08/29/2025,8,2025,2025-08
3426,Invoice,08/29/2025,8,2025,2025-08
3427,Invoice,08/29/2025,8,2025,2025-08
3428,Invoice,08/29/2025,8,2025,2025-08
3429,Invoice,08/29/2025,8,2025,2025-08
3430,Invoice,08/29/2025,8,2025,2025-08
3431,Invoice,09/02/2025,9,2025,2025-09
3432,Invoice,09/02/2025,9,2025,2025-09
3433,Invoice,09/02/2025,9,2025,2025-09
3434,Invoice,09/02/2025,9,2025,2025-09
3435,Invoice,09/03/2025,9,2025,2025-09
3436,Invoice,09/03/2025,9,2025,2025-09
3437,Invoice,09/03/2025,9,2025,2025-09
3438,Invoice,09/04/2025,9,2025,2025-09
3439,Invoice,09/04/2025,9,2025,2025-09
3440,Invoice,09/08/2025,9,2025,2025-09
3441,Invoice,09/08/2025,9,2025,2025-09
3442,Invoice,09/08/2025,9,2025,2025-09
3443,Invoice,09/08/2025,9,2025,2025-09
3444,Invoice,09/10/2025,9,2025,2025-09
3445,Invoice,09/10/2025,9,2025,2025-09
3446,Invoice,09/11/2025,9,2025,2025-09
3447,Invoice,09/11/2025,9,2025,2025-09
3448,Invoice,09/12/2025,9,2025,2025-09
3449,Invoice,09/15/2025,9,2025,2025-09
3450,Invoice,09/17/2025,9,2025,2025-09
3451,Invoice,09/18/2025,9,2025,2025-09
3452,Invoice,09/22/2025,9,2025,2025-09
3453,Invoice,09/22/2025,9,2025,2025-09
3454,Invoice,09/22/2025,9,2025,2025-09
3455,Invoice,09/22/2025,9,2025,2025-09
3456,Invoice,09/23/2025,9,2025,2025-09
3457,Invoice,09/23/2025,9,2025,2025-09
3458,Invoice,09/23/2025,9,2025,2025-09
3459,Invoice,09/24/2025,9,2025,2025-09
3460,Invoice,09/24/2025,9,2025,2025-09
3461,Invoice,09/25/2025,9,2025,2025-09
3462,Invoice,09/25/2025,9,2025,2025-09
3463,Invoice,09/26/2025,9,2025,2025-09
3464,Invoice,09/26/2025,9,2025,2025-09
3465,Invoice,09/29/2025,9,2025,2025-09
3466,Invoice,09/29/2025,9,2025,2025-09
3467,Invoice,10/01/2025,10,2025,2025-10
3468,Invoice,10/01/2025,10,2025,2025-10
3469,Invoice,10/01/2025,10,2025,2025-10
3470,Invoice,10/01/2025,10,2025,2025-10
3471,Invoice,10/03/2025,10,2025,2025-10
3472,Invoice,10/03/2025,10,2025,2025-10
3473,Invoice,10/03/2025,10,2025,2025-10
3474,Invoice,10/06/2025,10,2025,2025-10
3475,Invoice,10/07/2025,10,2025,2025-10
3476,Invoice,10/07/2025,10,2025,2025-10
3477,Invoice,10/08/2025,10,2025,2025-10
3478,Invoice,10/08/2025,10,2025,2025-10
3479,Invoice,10/08/2025,10,2025,2025-10
3480,Invoice,10/09/2025,10,2025,2025-10
3481,Invoice,10/09/2025,10,2025,2025-10
3482,Invoice,10/09/2025,10,2025,2025-10
3483,Invoice,10/09/2025,10,2025,2025-10
3484,Invoice,10/09/2025,10,2025,2025-10
3485,Invoice,10/09/2025,10,2025,2025-10
3486,Invoice,10/10/2025,10,2025,2025-10
3487,Invoice,10/10/2025,10,2025,2025-10
3488,Invoice,10/10/2025,10,2025,2025-10
3489,Invoice,10/14/2025,10,2025,2025-10
3490,Invoice,10/14/2025,10,2025,2025-10
3491,Invoice,10/14/2025,10,2025,2025-10
3492,Invoice,10/16/2025,10,2025,2025-10
3493,Invoice,10/16/2025,10,2025,2025-10
3494,Invoice,10/16/2025,10,2025,2025-10
3495,Invoice,10/16/2025,10,2025,2025-10
3496,Invoice,10/20/2025,10,2025,2025-10
3497,Invoice,10/21/2025,10,2025,2025-10
3498,Invoice,10/21/2025,10,2025,2025-10
3499,Invoice,10/22/2025,10,2025,2025-10
3500,Invoice,10/22/2025,10,2025,2025-10
3501,Invoice,10/22/2025,10,2025,2025-10
3502,Invoice,10/23/2025,10,2025,2025-10
